-00:00:01.9550000		Dengue Fever prepares Glare on Ramuh
00:07:48.9860000		Ramuh Shock 
00:07:48.9860000		Ramuh Shock 
00:07:48.9860000		Ramuh Shock 
00:07:48.9860000		Ramuh Shock 
00:07:49.1200000		Yoo Rose Enkindle Bahamut Ramuh 6238
00:07:49.1640000		Demi-Bahamut Wyrmwave Ramuh 32292
00:07:49.1640000		Aihyooni Yoomi Ruin II Ramuh 6318
00:07:49.2080000		Ifrit-Egi gains Summon Order
00:07:49.2530000		Ifrit-Egi Crimson Cyclone Ramuh 5154
00:07:49.3410000		Dan Tam Jin Dan Tam
00:07:49.3410000		Dan Tam gains Mudra
00:07:49.7410000		Demi-Bahamut gains Summon Order III
00:07:49.7410000		Ramuh Unknown_4Bc9 Minju Rose 26441
00:07:49.8300000		Ifrit-Egi Burning Strike Ramuh 14039
00:07:49.8750000		Run Escape gains Further Ruin
00:07:49.8750000		Dan Tam Hyosho Ranryu Ramuh 13777
00:07:50.0080000		Eos Embrace Minju Rose +4199
00:07:50.0080000		The limit break guage has been updated to 27290. 3 bars are available.
00:07:50.2750000		Ramuh Unknown_4Bcb 
00:07:50.2750000		Blue Fever gains Army's Muse
00:07:50.2750000		Blue Fever The Wanderer's Minuet Ramuh 8653
00:07:50.2750000		Eos gains The Wanderer's Minuet
00:07:50.2750000		Minju Rose gains The Wanderer's Minuet
00:07:50.2750000		Dan Tam gains The Wanderer's Minuet
00:07:50.2750000		Yoo Rose gains The Wanderer's Minuet
00:07:50.2750000		Dengue Fever gains The Wanderer's Minuet
00:07:50.2750000		Yujin Ahn gains The Wanderer's Minuet
00:07:50.2750000		Aihyooni Yoomi gains The Wanderer's Minuet
00:07:50.2750000		Demi-Bahamut gains The Wanderer's Minuet
00:07:50.4960000		Dengue Fever Asylum Dengue Fever 16547
00:07:50.5410000		Dan Tam Assassinate Ramuh 22147
00:07:50.6750000		Yoo Rose Ruin II Ramuh 20292
00:07:50.7640000		Dan Tam Attack Ramuh 7862
00:07:50.9430000		Stormcloud Lightning Bolt Yoo Rose 12971
00:07:50.9430000		Stormcloud Lightning Bolt 
00:07:50.9430000		Stormcloud Lightning Bolt Dan Tam
00:07:50.9430000		Stormcloud Lightning Bolt Yujin Ahn 31655
00:07:50.9430000		Blue Fever Bloodletter Ramuh 36214
00:07:50.9880000		Demi-Bahamut Wyrmwave Ramuh 2186
00:07:51.0310000		Ramuh Shock 
00:07:51.0310000		Ramuh Shock 
00:07:51.0310000		Ramuh Shock 
00:07:51.0310000		Ramuh Shock 
00:07:51.1200000		Run Escape Assault Ii: Flaming Crush Ramuh 23682
00:07:51.3410000		Dengue Fever gains Asylum
00:07:51.3420000		Minju Rose gains Asylum
00:07:51.3420000		Dan Tam gains Asylum
00:07:51.4310000		Yujin Ahn gains Surge Protection
00:07:51.4750000		Minju Rose Arm's Length Minju Rose
00:07:51.5640000		Demi-Bahamut Akh Morn Ramuh 22885
00:07:51.5640000		Yoo Rose gains Aetherflow
00:07:51.5640000		Yoo Rose Fester Ramuh 8178
00:07:51.6530000		Blue Fever Shot Ramuh 3254
00:07:51.6530000		Aihyooni Yoomi Ruin II Ramuh 3851
00:07:51.7870000		Ifrit-Egi gains Summon Order II
00:07:51.8310000		Ifrit-Egi Flaming Crush Ramuh 12372
00:07:51.8310000		Blue Fever Iron Jaws Ramuh 4402
00:07:52.1410000		Minju Rose gains Arm's Length
00:07:52.3190000		Dan Tam Gust Slash Ramuh 14967
00:07:52.4540000		Run Escape Surecast Run Escape +22302
00:07:52.4540000		Run Escape gains Surecast
00:07:52.4960000		Ramuh gains Stormbite
00:07:52.4960000		Ramuh gains Caustic Bite
00:07:52.9850000		Run Escape gains Further Ruin
00:07:52.9850000		Minju Rose Fast Blade Ramuh
00:07:52.9850000		Dan Tam Attack Ramuh 23462
00:07:53.0290000		The limit break guage has been updated to 27460. 3 bars are available.
00:07:53.1180000		Ramuh Shock Yoo Rose +19949
00:07:53.1180000		Dan Tam Arm's Length Dan Tam
00:07:53.1630000		Yoo Rose Ruin II Ramuh 13871
00:07:53.1630000		Dengue Fever Afflatus Rapture Dengue Fever
00:07:53.1630000		Dengue Fever Afflatus Rapture Blue Fever +8101
00:07:53.1630000		Dengue Fever Afflatus Rapture Yujin Ahn +13960
00:07:53.1630000		Dengue Fever Afflatus Rapture Minju Rose +4588
00:07:53.1630000		Dengue Fever Afflatus Rapture Dan Tam
00:07:53.1630000		Dengue Fever Afflatus Rapture Yoo Rose
00:07:53.1630000		Dengue Fever Afflatus Rapture Aihyooni Yoomi
00:07:53.2060000		Ifrit-Egi Burning Strike Ramuh 35511
00:07:53.4290000		Yoo Rose gains Paralysis
00:07:53.4290000		Yujin Ahn Heavy Swing Ramuh 13822
00:07:53.4730000		Eos Embrace Minju Rose +15269
00:07:53.4730000		Blue Fever Empyreal Arrow Ramuh 15354
00:07:53.5610000		Dengue Fever gains Surge Protection
00:07:53.6060000		Demi-Bahamut Wyrmwave Ramuh 12171
00:07:53.6950000		Dengue Fever Attack Ramuh 30113
00:07:53.7390000		Yujin Ahn Attack Ramuh 34782
00:07:53.7830000		Dan Tam gains Arm's Length
00:07:53.8730000		Minju Rose Attack Ramuh 2831
00:07:53.9620000		Yoo Rose Surecast Yoo Rose
00:07:53.9620000		Yoo Rose gains Surecast
00:07:54.0060000		Stormcloud Lightning Bolt Aihyooni Yoomi
00:07:54.0060000		Stormcloud Lightning Bolt 
00:07:54.0060000		Stormcloud Lightning Bolt 
00:07:54.0060000		Stormcloud Lightning Bolt 
00:07:54.0070000		Minju Rose Circle Of Scorn Ramuh 10141
00:07:54.0510000		Dengue Fever Surecast Dengue Fever
00:07:54.0510000		Dengue Fever gains Surecast
00:07:54.1400000		Aihyooni Yoomi Ruin II Ramuh 2610
00:07:54.3620000		Blue Fever Shot Ramuh 8851
00:07:54.4070000		The limit break guage has been updated to 27760. 3 bars are available.
00:07:54.4070000		Dan Tam Aeolian Edge Ramuh
00:07:54.5400000		Minju Rose gains Asylum
00:07:54.5400000		Dan Tam gains Asylum
00:07:54.5400000		Yoo Rose gains Asylum
00:07:54.5400000		Dengue Fever gains Asylum
00:07:54.5400000		Yujin Ahn gains Asylum
00:07:54.5840000		Blue Fever Arm's Length Blue Fever
00:07:54.6290000		Eos gains The Wanderer's Minuet
00:07:54.6290000		Minju Rose gains The Wanderer's Minuet
00:07:54.6290000		Dan Tam gains The Wanderer's Minuet
00:07:54.6290000		Yoo Rose gains The Wanderer's Minuet
00:07:54.6290000		Dengue Fever gains The Wanderer's Minuet
00:07:54.6290000		Ifrit-Egi gains The Wanderer's Minuet
00:07:54.6290000		Yujin Ahn gains The Wanderer's Minuet
00:07:54.6290000		Aihyooni Yoomi gains The Wanderer's Minuet
00:07:54.6290000		Demi-Bahamut gains The Wanderer's Minuet
00:07:54.6290000		Run Escape gains The Wanderer's Minuet
00:07:54.8060000		Yujin Ahn Arm's Length Yujin Ahn
00:07:55.0280000		Ramuh gains Circle Of Scorn
00:07:55.1610000		Dan Tam Attack Ramuh 7725
00:07:55.2490000		Blue Fever gains Arm's Length
00:07:55.2490000		Aihyooni Yoomi Surecast Aihyooni Yoomi
00:07:55.2490000		Aihyooni Yoomi gains Surecast
00:07:55.4710000		Yujin Ahn gains Arm's Length
00:07:55.6490000		Run Escape Ruin III Ramuh 9883
00:07:55.8700000		Yoo Rose Ruin II Ramuh 6406
00:07:55.9150000		Demi-Bahamut Wyrmwave Ramuh 6716
00:07:56.0050000		Yujin Ahn Maim Ramuh 11827
00:07:56.0050000		The limit break guage has been updated to 27930. 3 bars are available.
00:07:56.1820000		Run Escape Ruin IV Ramuh 2206
00:07:56.1820000		Run Escape gains Further Ruin
00:07:56.4480000		Ifrit-Egi Burning Strike Ramuh 12170
00:07:56.4480000		Blue Fever Burst Shot Ramuh 35131
00:07:56.4920000		Dan Tam Spinning Edge Ramuh 22140
00:07:56.7140000		Aihyooni Yoomi Ruin II Ramuh 14959
00:07:56.8020000		Eos Embrace Yoo Rose
00:07:56.9350000		Yoo Rose Fester Ramuh 20441
00:07:57.0690000		Stormcloud Lightning Bolt 
00:07:57.0690000		Stormcloud Lightning Bolt 
00:07:57.0690000		Stormcloud Lightning Bolt 
00:07:57.0690000		Stormcloud Lightning Bolt 
00:07:57.0690000		Blue Fever Shot Ramuh 32751
00:07:57.1130000		Yujin Ahn Attack Ramuh 2634
00:07:57.1570000		Minju Rose Riot Blade Ramuh 7666
00:07:57.1570000		Dengue Fever Tetragrammaton Yoo Rose
00:07:57.1570000		Yujin Ahn Upheaval Ramuh 5153
00:07:57.2470000		Ramuh Levinforce Aihyooni Yoomi
00:07:57.2470000		Ramuh Levinforce Dengue Fever
00:07:57.2470000		Ramuh Levinforce Dan Tam
00:07:57.2470000		Ramuh Levinforce Blue Fever 25009
00:07:57.2470000		Ramuh Levinforce Yoo Rose
00:07:57.2470000		Ramuh Levinforce Minju Rose 14701
00:07:57.2470000		Ramuh Levinforce Yujin Ahn 12947
00:07:57.2470000		Ramuh Levinforce Run Escape
00:07:57.3350000		Blue Fever Pitch Perfect Ramuh 8192
00:07:57.3790000		Dan Tam Attack Ramuh 18563
00:07:57.4230000		Run Escape Tri-Disaster Ramuh 20704
00:07:57.4230000		Ramuh gains Bio III
00:07:57.4230000		Ramuh gains Miasma III
00:07:57.4670000		Aihyooni Yoomi Fey Blessing Aihyooni Yoomi
00:07:57.5120000		Blue Fever gains Asylum
00:07:57.5120000		Minju Rose gains Asylum
00:07:57.5120000		Dan Tam gains Asylum
00:07:57.5120000		Yoo Rose gains Asylum
00:07:57.5120000		Dengue Fever gains Asylum
00:07:57.5120000		Yujin Ahn gains Asylum
00:07:57.5120000		Aihyooni Yoomi gains Asylum
00:07:57.6010000		Eos gains The Wanderer's Minuet
00:07:57.6010000		Minju Rose gains The Wanderer's Minuet
00:07:57.6010000		Dan Tam gains The Wanderer's Minuet
00:07:57.6010000		Yoo Rose gains The Wanderer's Minuet
00:07:57.6010000		Dengue Fever gains The Wanderer's Minuet
00:07:57.6010000		Ifrit-Egi gains The Wanderer's Minuet
00:07:57.6010000		Yujin Ahn gains The Wanderer's Minuet
00:07:57.6010000		Ruby Carbuncle gains The Wanderer's Minuet
00:07:57.6010000		Aihyooni Yoomi gains The Wanderer's Minuet
00:07:57.6010000		Run Escape gains The Wanderer's Minuet
00:07:57.7790000		Ramuh Unknown_4Bc9 Minju Rose 22725
00:07:58.2230000		Run Escape Dreadwyrm Trance Run Escape
00:07:58.2670000		Eos gains Summon Order IV
00:07:58.4010000		Minju Rose Attack Ramuh 7976
00:07:58.5780000		Eos Fey Blessing Dengue Fever 56610
00:07:58.5780000		Eos Fey Blessing Aihyooni Yoomi
00:07:58.5780000		Eos Fey Blessing Yoo Rose 97683
00:07:58.5780000		Eos Fey Blessing Blue Fever +11115
00:07:58.5780000		Eos Fey Blessing Dan Tam
00:07:58.5780000		Eos Fey Blessing Yujin Ahn +11294
00:07:58.5780000		Eos Fey Blessing Minju Rose +10683
00:07:58.5780000		Eos Fey Blessing Run Escape
00:07:58.5780000		Ruby Carbuncle Burning Strike Ramuh 3942
00:07:58.5780000		Dan Tam Gust Slash Ramuh 3568
00:07:58.6230000		Blue Fever Burst Shot Ramuh 5943
00:07:58.8460000		Yoo Rose Assault I: Crimson Cyclone Ramuh 18487
00:07:58.9350000		Yujin Ahn Fell Cleave Ramuh 3293
00:07:59.0250000		Run Escape Ruin III Ramuh 6123
00:07:59.0250000		The limit break guage has been updated to 28100. 3 bars are available.
00:07:59.4700000		Ruby Carbuncle gains Summon Order
00:07:59.5160000		Ruby Carbuncle Crimson Cyclone Ramuh 4033
00:07:59.5600000		Dan Tam Attack Ramuh 17060
00:07:59.6040000		Minju Rose Goring Blade Ramuh 10148
00:07:59.6930000		Ifrit-Egi Burning Strike Ramuh 20382
00:07:59.6940000		Yoo Rose Tri-Disaster Ramuh 10644
00:07:59.6940000		Ramuh gains Bio III
00:07:59.6940000		Ramuh gains Miasma III
00:07:59.7820000		Blue Fever Shot Ramuh 10381
00:08:00.1370000		Ramuh gains Goring Blade
00:08:00.1370000		Yoo Rose gains Further Ruin
00:08:00.1370000		Stormcloud Lightning Bolt 
00:08:00.1370000		Stormcloud Lightning Bolt 
00:08:00.1370000		Stormcloud Lightning Bolt 
00:08:00.1370000		Stormcloud Lightning Bolt 
00:08:00.2710000		Eos Embrace Minju Rose +7510
00:08:00.2710000		Minju Rose Requiescat Ramuh 24324
00:08:00.2710000		Minju Rose gains Requiescat
00:08:00.4930000		Yujin Ahn Attack Ramuh 4752
00:08:00.5380000		Blue Fever gains Asylum
00:08:00.5380000		Minju Rose gains Asylum
00:08:00.5380000		Dan Tam gains Asylum
00:08:00.5380000		Yoo Rose gains Asylum
00:08:00.5380000		Dengue Fever gains Asylum
00:08:00.5380000		Yujin Ahn gains Asylum
00:08:00.5380000		Aihyooni Yoomi gains Asylum
00:08:00.5820000		Dengue Fever Medica II Dengue Fever +16929
00:08:00.5820000		Dengue Fever Medica II Aihyooni Yoomi
00:08:00.5820000		Dengue Fever Medica II Blue Fever +4684
00:08:00.5820000		Dengue Fever Medica II Dan Tam
00:08:00.5820000		Dengue Fever Medica II Yujin Ahn
00:08:00.5820000		Dengue Fever Medica II Yoo Rose
00:08:00.5820000		Dengue Fever Medica II Minju Rose
00:08:00.5820000		Dengue Fever Medica II Run Escape
00:08:00.6270000		Aihyooni Yoomi Succor Aihyooni Yoomi
00:08:00.6270000		Aihyooni Yoomi Succor Dengue Fever 26529
00:08:00.6270000		Aihyooni Yoomi Succor Blue Fever
00:08:00.6270000		Aihyooni Yoomi Succor Yujin Ahn
00:08:00.6270000		Aihyooni Yoomi Succor Dan Tam
00:08:00.6270000		Aihyooni Yoomi Succor Yoo Rose
00:08:00.6270000		Aihyooni Yoomi Succor Minju Rose 22316
00:08:00.6270000		Eos gains The Wanderer's Minuet
00:08:00.6270000		Minju Rose gains The Wanderer's Minuet
00:08:00.6270000		Dan Tam gains The Wanderer's Minuet
00:08:00.6270000		Yoo Rose gains The Wanderer's Minuet
00:08:00.6270000		Dengue Fever gains The Wanderer's Minuet
00:08:00.6270000		Ifrit-Egi gains The Wanderer's Minuet
00:08:00.6270000		Yujin Ahn gains The Wanderer's Minuet
00:08:00.6270000		Ruby Carbuncle gains The Wanderer's Minuet
00:08:00.6270000		Aihyooni Yoomi gains The Wanderer's Minuet
00:08:00.6270000		Run Escape gains The Wanderer's Minuet
00:08:00.6710000		Minju Rose Attack Ramuh 5001
00:08:00.7150000		Dan Tam Aeolian Edge Ramuh 2390
00:08:00.7150000		Yujin Ahn Infuriate Yujin Ahn
00:08:00.7150000		Yujin Ahn gains Nascent Chaos
00:08:00.8040000		Blue Fever Burst Shot Ramuh 4303
00:08:00.8040000		Ramuh Unknown_4Bc9 Minju Rose +10004
00:08:00.9370000		Minju Rose Spirits Within Ramuh 9143
00:08:01.2940000		Yoo Rose Assault Ii: Flaming Crush Ramuh 12864
00:08:01.3820000		Yujin Ahn Inner Chaos Ramuh 21747
00:08:01.4260000		Dengue Fever gains Medica II
00:08:01.5150000		Run Escape Ruin III Ramuh 3958
00:08:01.5590000		Aihyooni Yoomi gains Medica II
00:08:01.6040000		Aihyooni Yoomi Ruin II Ramuh 5955
00:08:01.6480000		Blue Fever Item_Fb575 Blue Fever
00:08:01.6920000		Blue Fever gains Medica II
00:08:01.6920000		Ruby Carbuncle Burning Strike Ramuh 7658
00:08:01.7370000		Aihyooni Yoomi gains Galvanize
00:08:01.7370000		Dan Tam Attack Ramuh 18446
00:08:01.8260000		Dan Tam gains Medica II
00:08:01.8710000		Dengue Fever gains Galvanize
00:08:01.9590000		Ruby Carbuncle gains Summon Order II
00:08:01.9590000		Yujin Ahn gains Medica II
00:08:02.0040000		Blue Fever gains Galvanize
00:08:02.0040000		Dengue Fever Assize Ramuh 4788
00:08:02.0040000		Dengue Fever Assize Dengue Fever
00:08:02.0040000		Dengue Fever Assize Aihyooni Yoomi
00:08:02.0040000		Dengue Fever Assize Blue Fever
00:08:02.0040000		Dengue Fever Assize Yujin Ahn
00:08:02.0040000		Dengue Fever Assize Dan Tam
00:08:02.0040000		Dengue Fever Assize Yoo Rose
00:08:02.0040000		Dengue Fever Assize Minju Rose +8765
00:08:02.0050000		The limit break guage has been updated to 28270. 3 bars are available.
00:08:02.0930000		Yoo Rose gains Medica II
00:08:02.1370000		Yujin Ahn gains Galvanize
00:08:02.2260000		Minju Rose gains Medica II
00:08:02.2700000		Dan Tam gains Galvanize
00:08:02.2700000		Ruby Carbuncle Flaming Crush Ramuh 6731
00:08:02.3150000		Run Escape gains Aetherflow
00:08:02.3150000		Run Escape Energy Drain Ramuh 5027
00:08:02.3590000		Run Escape gains Medica II
00:08:02.4040000		Yoo Rose gains Galvanize
00:08:02.4480000		Minju Rose Fast Blade Ramuh 19454
00:08:02.5360000		Blue Fever gains Medicated
00:08:02.5360000		Minju Rose gains Galvanize
00:08:02.8040000		Dan Tam Spinning Edge Ramuh 21019
00:08:02.8480000		Blue Fever Shot Ramuh 25520
00:08:02.9370000		Ifrit-Egi Burning Strike Ramuh 12735
00:08:02.9370000		Minju Rose Attack Ramuh 10236
00:08:03.1160000		Run Escape gains Aetherflow
00:08:03.1160000		Run Escape Fester Ramuh 2209
00:08:03.1600000		Minju Rose Intervene Ramuh 25245
00:08:03.2040000		Stormcloud Lightning Bolt 
00:08:03.2040000		Stormcloud Lightning Bolt 
00:08:03.2040000		Stormcloud Lightning Bolt 
00:08:03.2040000		Stormcloud Lightning Bolt 
00:08:03.2920000		Blue Fever Burst Shot Ramuh 5072
00:08:03.2920000		Yujin Ahn Reprisal Ramuh 12416
00:08:03.2920000		Blue Fever gains Straight Shot Ready
00:08:03.4250000		Yoo Rose gains Further Ruin
00:08:03.4690000		Dan Tam Bunshin Dan Tam
00:08:03.4690000		Dengue Fever Regen Minju Rose +19555
00:08:03.4690000		Dan Tam gains Bunshin
00:08:03.5150000		Blue Fever gains Asylum
00:08:03.5150000		Minju Rose gains Asylum
00:08:03.5150000		Dan Tam gains Asylum
00:08:03.5150000		Yoo Rose gains Asylum
00:08:03.5150000		Dengue Fever gains Asylum
00:08:03.5150000		Yujin Ahn gains Asylum
00:08:03.5150000		Bunshin gains Well Fed
00:08:03.5150000		Bunshin gains The Wanderer's Minuet
00:08:03.5150000		Aihyooni Yoomi gains Asylum
00:08:03.6020000		Eos gains The Wanderer's Minuet
00:08:03.6020000		Minju Rose gains The Wanderer's Minuet
00:08:03.6020000		Dan Tam gains The Wanderer's Minuet
00:08:03.6020000		Yoo Rose gains The Wanderer's Minuet
00:08:03.6020000		Dengue Fever gains The Wanderer's Minuet
00:08:03.6020000		Ifrit-Egi gains The Wanderer's Minuet
00:08:03.6020000		Yujin Ahn gains The Wanderer's Minuet
00:08:03.6020000		Bunshin gains The Wanderer's Minuet
00:08:03.6020000		Ruby Carbuncle gains The Wanderer's Minuet
00:08:03.6020000		Aihyooni Yoomi gains The Wanderer's Minuet
00:08:03.6020000		Run Escape gains The Wanderer's Minuet
00:08:03.6900000		Eos Embrace Minju Rose +4562
00:08:03.8700000		Yujin Ahn Attack Ramuh 66242
00:08:03.9150000		Dan Tam Attack Ramuh 23269
00:08:03.9590000		Ramuh gains Reprisal
00:08:04.0490000		Run Escape Ruin III Ramuh 9683
00:08:04.0930000		Yujin Ahn Storm's Eye Ramuh 5046
00:08:04.4920000		Minju Rose gains Regen
00:08:04.8040000		Minju Rose Riot Blade Ramuh 11790
00:08:04.8940000		Dan Tam Gust Slash Ramuh 41497
00:08:04.8940000		Dan Tam gains Bunshin
00:08:04.9820000		Bunshin Gust Slash Ramuh 40806
00:08:04.9820000		Ruby Carbuncle Burning Strike Ramuh 13993
00:08:05.0260000		The limit break guage has been updated to 28440. 3 bars are available.
00:08:05.2040000		Minju Rose Attack Ramuh 13131
00:08:05.5180000		Aihyooni Yoomi Adloquium Minju Rose +14548
00:08:05.6520000		Yoo Rose Ruin III Ramuh 6244
00:08:05.7400000		Yujin Ahn gains Storm's Eye
00:08:05.9180000		Blue Fever Shot Ramuh 4996
00:08:05.9620000		Blue Fever Bloodletter Ramuh 2914
00:08:06.0950000		Dan Tam Attack Ramuh 4261
00:08:06.1830000		Ifrit-Egi Burning Strike Ramuh 9604
00:08:06.2720000		Stormcloud Lightning Bolt 
00:08:06.2720000		Stormcloud Lightning Bolt 
00:08:06.2720000		Stormcloud Lightning Bolt 
00:08:06.2720000		Stormcloud Lightning Bolt 
00:08:06.4510000		Yujin Ahn Heavy Swing Ramuh 23629
00:08:06.4950000		Minju Rose gains Galvanize
00:08:06.5390000		Blue Fever gains Asylum
00:08:06.5390000		Minju Rose gains Asylum
00:08:06.5390000		Dan Tam gains Asylum
00:08:06.5390000		Yoo Rose gains Asylum
00:08:06.5390000		Dengue Fever gains Asylum
00:08:06.5390000		Yujin Ahn gains Asylum
00:08:06.5390000		Aihyooni Yoomi gains Asylum
00:08:06.5840000		Run Escape Ruin III Ramuh 5889
00:08:06.6280000		Blue Fever Pitch Perfect Ramuh 24080
00:08:06.6280000		Eos gains The Wanderer's Minuet
00:08:06.6280000		Minju Rose gains The Wanderer's Minuet
00:08:06.6280000		Dan Tam gains The Wanderer's Minuet
00:08:06.6280000		Yoo Rose gains The Wanderer's Minuet
00:08:06.6280000		Dengue Fever gains The Wanderer's Minuet
00:08:06.6280000		Ifrit-Egi gains The Wanderer's Minuet
00:08:06.6280000		Yujin Ahn gains The Wanderer's Minuet
00:08:06.6280000		Bunshin gains The Wanderer's Minuet
00:08:06.6280000		Ruby Carbuncle gains The Wanderer's Minuet
00:08:06.6280000		Aihyooni Yoomi gains The Wanderer's Minuet
00:08:06.6280000		Run Escape gains The Wanderer's Minuet
00:08:06.9860000		Eos Embrace Minju Rose +4776
00:08:06.9860000		Dan Tam Aeolian Edge Ramuh 19287
00:08:06.9860000		Dan Tam gains Bunshin
00:08:07.0730000		Bunshin Aeolian Edge Ramuh 18429
00:08:07.2070000		Minju Rose Royal Authority Ramuh 25703
00:08:07.2070000		Minju Rose gains Sword Oath
00:08:07.2510000		Yujin Ahn Attack Ramuh 11690
00:08:07.2950000		Blue Fever Refulgent Arrow Ramuh 8025
00:08:07.4750000		Minju Rose Attack Ramuh 2751
00:08:07.6530000		Ramuh Judgment Volts Ramuh 2886
00:08:07.9200000		Dengue Fever Glare Ramuh 30017
00:08:08.0090000		The limit break guage has been updated to 28610. 3 bars are available.
00:08:08.1430000		Yoo Rose Ruin III Ramuh 24046
00:08:08.1880000		Ramuh Judgment Volts Blue Fever 36793
00:08:08.1880000		Ramuh Judgment Volts Dengue Fever +25764
00:08:08.1880000		Ramuh Judgment Volts Dan Tam
00:08:08.1880000		Ramuh Judgment Volts Yoo Rose
00:08:08.1880000		Ramuh Judgment Volts Aihyooni Yoomi
00:08:08.1880000		Ramuh Judgment Volts Yujin Ahn 17638
00:08:08.1880000		Ramuh Judgment Volts Minju Rose 4954
00:08:08.1880000		Ramuh Judgment Volts Run Escape
00:08:08.2320000		Ruby Carbuncle Burning Strike Ramuh 13783
00:08:08.2760000		Dan Tam Attack Ramuh 6219
00:08:08.4550000		Blue Fever Empyreal Arrow Ramuh 15134
00:08:08.5440000		Aihyooni Yoomi Broil III Ramuh 4849
00:08:08.6340000		Yujin Ahn Inner Release Yujin Ahn
00:08:08.6340000		Yujin Ahn gains Inner Release
00:08:08.7660000		Dengue Fever gains Surge Protection
00:08:08.9870000		Blue Fever Shot Ramuh 6363
00:08:09.0760000		Run Escape Ruin III Ramuh 12520
00:08:09.2090000		Aihyooni Yoomi Ruin II Ramuh 9978
00:08:09.2530000		Dan Tam Ten Dan Tam
00:08:09.2530000		Dan Tam gains Mudra
00:08:09.3430000		Stormcloud Lightning Bolt 
00:08:09.3430000		Stormcloud Lightning Bolt 
00:08:09.3430000		Stormcloud Lightning Bolt 
00:08:09.3430000		Stormcloud Lightning Bolt 
00:08:09.3430000		Yujin Ahn Fell Cleave Ramuh 28091
00:08:09.4320000		Ifrit-Egi Burning Strike Ramuh 15559
00:08:09.5220000		Blue Fever gains Asylum
00:08:09.5220000		Minju Rose gains Asylum
00:08:09.5220000		Dan Tam gains Asylum
00:08:09.5220000		Yoo Rose gains Asylum
00:08:09.5220000		Dengue Fever gains Asylum
00:08:09.5220000		Yujin Ahn gains Asylum
